epoch,train_loss,cur_mean,sampling_mean,baseline_mean
1,0.043626099824905396,0.0,-1.2799999713897705,0.0
1,0.016615409404039383,-2.0,-1.3300000429153442,-2.0
2,0.08978550881147385,-2.0,-1.3600000143051147,-2.0
3,0.15933144092559814,0.0,-1.4900000095367432,-2.0
4,0.19940555095672607,0.0,-1.2599999904632568,0.0
5,0.17134909331798553,0.0,-1.3899999856948853,0.0
6,0.047144584357738495,0.0,-1.399999976158142,0.0
7,0.07518266886472702,0.0,-1.25,0.0
8,-0.17376479506492615,0.0,-1.4500000476837158,0.0
9,0.11092016100883484,0.0,-1.4700000286102295,0.0
10,0.08130946755409241,0.0,-1.2999999523162842,0.0
11,0.12179651111364365,0.0,-1.2999999523162842,0.0
12,-0.19162777066230774,0.0,-1.1100000143051147,0.0
13,0.06231445446610451,0.0,-1.0800000429153442,0.0
14,-0.050540741533041,0.0,-0.8600000143051147,0.0
15,-0.24359825253486633,0.0,-0.9399999976158142,0.0
16,-0.22543911635875702,0.0,-1.1399999856948853,0.0
17,-0.3286183476448059,0.0,-0.949999988079071,0.0
18,-0.46987706422805786,0.0,-0.7900000214576721,0.0
19,-0.2310784012079239,0.0,-0.6299999952316284,0.0
20,-0.3504251539707184,0.0,-0.6600000262260437,0.0
21,-0.21738313138484955,0.0,-0.49000000953674316,0.0
22,-0.45981884002685547,0.0,-0.6299999952316284,0.0
23,-0.363117516040802,0.0,-0.28999999165534973,0.0
24,-0.41861939430236816,0.0,-0.3499999940395355,0.0
25,0.08093809336423874,0.0,-0.4300000071525574,0.0
26,-0.049382533878088,0.0,-0.3799999952316284,0.0
27,-0.3411950170993805,0.0,-0.4399999976158142,0.0
28,0.1123155802488327,0.0,-0.46000000834465027,0.0
29,0.0021203041542321444,0.0,-0.47999998927116394,0.0
30,0.0498385988175869,0.0,-0.27000001072883606,0.0
31,0.09532392770051956,0.0,-0.2800000011920929,0.0
32,0.22096286714076996,0.0,-0.49000000953674316,0.0
33,-0.05959640443325043,0.0,-0.3400000035762787,0.0
34,-0.1148534044623375,0.0,-0.44999998807907104,0.0
35,0.0460260771214962,0.0,-0.3499999940395355,0.0
36,-0.0925617590546608,0.0,-0.4300000071525574,0.0
37,-0.15481936931610107,0.0,-0.4399999976158142,0.0
38,0.008874032646417618,0.0,-0.25,0.0
39,0.03060794807970524,0.0,-0.4300000071525574,0.0
40,0.02691425383090973,0.0,-0.3499999940395355,0.0
41,-0.17646728456020355,0.0,-0.3799999952316284,0.0
42,-0.24641570448875427,0.0,-0.3400000035762787,0.0
43,0.00857540126889944,0.0,-0.3799999952316284,0.0
44,0.038272108882665634,0.0,-0.3199999928474426,0.0
45,-0.03252570331096649,0.0,-0.3499999940395355,0.0
46,-0.12789730727672577,0.0,-0.3100000023841858,0.0
47,-0.0023233985994011164,0.0,-0.2800000011920929,0.0
48,-0.08268670737743378,0.0,-0.3700000047683716,0.0
49,-0.04170108959078789,0.0,-0.4300000071525574,0.0
50,-0.0874025747179985,0.0,-0.38999998569488525,-2.0
51,-0.3271964192390442,0.0,-0.3499999940395355,0.0
52,-0.18687397241592407,0.0,-0.5299999713897705,0.0
53,0.17840945720672607,0.0,-0.41999998688697815,0.0
54,-0.13343709707260132,0.0,-0.3799999952316284,0.0
55,-0.19663459062576294,0.0,-0.3700000047683716,0.0
56,-0.00855052936822176,0.0,-0.28999999165534973,0.0
57,0.09672904759645462,0.0,-0.3499999940395355,0.0
58,-0.10734809190034866,0.0,-0.3400000035762787,0.0
59,-0.02110614813864231,0.0,-0.3799999952316284,0.0
60,-0.010695266537368298,0.0,-0.28999999165534973,0.0
61,0.04321851581335068,0.0,-0.36000001430511475,0.0
62,-0.040308550000190735,0.0,-0.3499999940395355,0.0
63,0.06606550514698029,0.0,-0.23000000417232513,0.0
64,-0.02709953300654888,0.0,-0.38999998569488525,0.0
65,-0.16956984996795654,0.0,-0.3199999928474426,0.0
66,-0.12313742935657501,0.0,-0.23999999463558197,0.0
67,-0.20337021350860596,0.0,-0.33000001311302185,0.0
68,-0.17422343790531158,0.0,-0.25999999046325684,0.0
69,-0.15112248063087463,0.0,-0.25999999046325684,0.0
70,0.018386617302894592,0.0,-0.20000000298023224,0.0
71,-0.23725183308124542,0.0,-0.18000000715255737,0.0
72,-0.09617200493812561,0.0,-0.14000000059604645,0.0
73,0.01129275280982256,0.0,-0.20000000298023224,0.0
74,0.08878068625926971,0.0,-0.2199999988079071,0.0
75,-0.18621210753917694,0.0,-0.20999999344348907,0.0
76,0.0064399815164506435,0.0,-0.07999999821186066,0.0
77,-0.0839872732758522,0.0,-0.18000000715255737,0.0
78,-0.07867821305990219,0.0,-0.20999999344348907,0.0
79,0.033761825412511826,0.0,-0.15000000596046448,0.0
80,0.03283509239554405,0.0,-0.2199999988079071,0.0
81,-0.0027408218011260033,0.0,-0.12999999523162842,0.0
82,0.03440237045288086,0.0,-0.20999999344348907,0.0
83,-0.08064938336610794,0.0,-0.14000000059604645,0.0
84,-0.1822400987148285,0.0,-0.10999999940395355,0.0
85,-0.21303175389766693,0.0,-0.14000000059604645,0.0
86,-0.027151351794600487,0.0,-0.18000000715255737,0.0
87,-0.059523649513721466,0.0,-0.1899999976158142,0.0
88,-0.19991689920425415,0.0,-0.17000000178813934,0.0
89,-0.15231594443321228,0.0,-0.12999999523162842,0.0
90,-0.16701868176460266,0.0,-0.12999999523162842,0.0
91,-0.11162104457616806,0.0,-0.18000000715255737,0.0
92,-0.21376343071460724,0.0,-0.17000000178813934,0.0
93,0.017900537699460983,0.0,-0.17000000178813934,0.0
94,-0.08920053392648697,0.0,-0.1599999964237213,0.0
95,-0.11755174398422241,0.0,-0.11999999731779099,0.0
96,-0.13438385725021362,0.0,-0.1599999964237213,0.0
97,-0.0829906091094017,0.0,-0.18000000715255737,0.0
98,-0.2005597949028015,0.0,-0.12999999523162842,0.0
99,-0.1958664357662201,0.0,-0.18000000715255737,0.0
100,-0.04020284488797188,0.0,-0.1599999964237213,0.0
